Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
Quarter from 01/2016,1/1/2016,4/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
Quarter from 04/2016,4/1/2016,7/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
Quarter from 07/2016,7/1/2016,10/1/2016,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
Quarter from 10/2016,10/1/2016,1/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
Quarter from 01/2017,1/1/2017,4/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
Quarter from 04/2017,4/1/2017,7/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
Quarter from 07/2017,7/1/2017,10/1/2017,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
Quarter from 10/2017,10/1/2017,1/1/2018,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup","Buoyant,Code Coup"
Quarter from 01/2018,1/1/2018,4/1/2018,Buoyant,"Buoyant,Code Coup","Buoyant,Code Coup,NCBI","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy","Buoyant,Code Coup,NCBI,Hackbright Academy"
Quarter from 04/2018,4/1/2018,7/1/2018,Buoyant,"Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy","Buoyant,Hackbright Academy"
