Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
Before joining CNCF,11/1/2016,9/13/2017,Uber,"Uber,Red Hat","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF"
Since joining CNCF,9/13/2017,4/17/2018,Uber,"Uber,Red Hat","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services"
2016,11/1/2016,1/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
2017,1/1/2017,1/1/2018,Uber,"Uber,Red Hat","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF"
2018,1/1/2018,4/17/2018,Uber,"Uber,Red Hat","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services"
11/2016,11/1/2016,12/1/2016,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
12/2016,12/1/2016,1/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
01/2017,1/1/2017,2/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
02/2017,2/1/2017,3/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
03/2017,3/1/2017,4/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
04/2017,4/1/2017,5/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
05/2017,5/1/2017,6/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
06/2017,6/1/2017,7/1/2017,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
07/2017,7/1/2017,8/1/2017,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
08/2017,8/1/2017,9/1/2017,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
09/2017,9/1/2017,10/1/2017,Uber,"Uber,CNCF","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat","Uber,CNCF,Red Hat"
10/2017,10/1/2017,11/1/2017,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
11/2017,11/1/2017,12/1/2017,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
12/2017,12/1/2017,1/1/2018,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
01/2018,1/1/2018,2/1/2018,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
02/2018,2/1/2018,3/1/2018,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
03/2018,3/1/2018,4/1/2018,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
04/2018,4/1/2018,5/1/2018,Uber,"Uber,Red Hat","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services","Uber,Red Hat,C3 Loyalty Services"
Quarter from 10/2016,10/1/2016,1/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
Quarter from 01/2017,1/1/2017,4/1/2017,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber,Uber
Quarter from 04/2017,4/1/2017,7/1/2017,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
Quarter from 07/2017,7/1/2017,10/1/2017,Uber,"Uber,Red Hat","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF","Uber,Red Hat,CNCF"
Quarter from 10/2017,10/1/2017,1/1/2018,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
Quarter from 01/2018,1/1/2018,4/1/2018,Uber,"Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat","Uber,Red Hat"
