Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 4 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
03/2016,3/1/2016,4/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
04/2016,4/1/2016,5/1/2016,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3
05/2016,5/1/2016,6/1/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
06/2016,6/1/2016,7/1/2016,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
07/2016,7/1/2016,8/1/2016,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3
08/2016,8/1/2016,9/1/2016,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4
09/2016,9/1/2016,10/1/2016,1,2,3,4,4,6,6,6,6,6,6,6,6,6,6
10/2016,10/1/2016,11/1/2016,1,2,2,3,4,7,8,8,8,8,8,8,8,8,8
11/2016,11/1/2016,12/1/2016,1,2,3,3,3,6,6,6,6,6,6,6,6,6,6
12/2016,12/1/2016,1/1/2017,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/2017,1/1/2017,2/1/2017,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3
02/2017,2/1/2017,3/1/2017,1,2,2,2,2,4,6,6,6,6,6,6,6,6,6
03/2017,3/1/2017,4/1/2017,1,2,3,4,5,5,7,7,7,7,7,7,7,7,7
04/2017,4/1/2017,5/1/2017,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4
05/2017,5/1/2017,6/1/2017,1,2,2,3,3,3,5,5,5,5,5,5,5,5,5
06/2017,6/1/2017,7/1/2017,1,2,2,2,3,4,5,5,5,5,5,5,5,5,5
07/2017,7/1/2017,8/1/2017,1,2,2,3,3,7,7,7,7,7,7,7,7,7,7
08/2017,8/1/2017,9/1/2017,1,2,2,2,2,5,8,8,8,8,8,8,8,8,8
09/2017,9/1/2017,10/1/2017,1,2,2,2,2,4,6,8,9,9,9,9,9,9,9
10/2017,10/1/2017,11/1/2017,1,2,2,3,3,5,6,6,6,6,6,6,6,6,6
11/2017,11/1/2017,12/1/2017,1,2,2,2,3,4,7,8,9,10,10,10,10,10,10
12/2017,12/1/2017,1/1/2018,1,2,2,2,3,5,5,6,8,8,8,8,8,8,8
01/2018,1/1/2018,2/1/2018,1,2,2,2,2,4,6,6,6,6,6,6,6,6,6
02/2018,2/1/2018,3/1/2018,1,2,2,2,2,3,4,5,5,5,5,5,5,5,5
03/2018,3/1/2018,4/1/2018,1,2,2,2,2,3,3,3,5,5,5,5,5,5,5
04/2018,4/1/2018,5/1/2018,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3
