Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 4 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Before joining CNCF,1/2/2014,11/8/2016,1,1,1,2,2,4,6,8,12,13,20,36,60,96,126
Since joining CNCF,11/8/2016,4/17/2018,1,1,1,2,2,4,7,11,13,13,23,37,55,93,131
2014,1/2/2014,1/1/2015,1,1,2,2,2,4,9,10,14,16,23,29,51,56,56
2015,1/1/2015,1/1/2016,1,1,1,2,2,5,6,10,11,11,20,31,46,58,58
2016,1/1/2016,1/1/2017,1,1,1,2,3,4,4,8,9,11,16,26,34,57,57
2017,1/1/2017,1/1/2018,1,1,2,2,3,4,8,11,12,15,24,35,50,104,110
2018,1/1/2018,4/17/2018,1,1,1,2,2,4,5,6,7,10,11,15,29,34,34
01/2014,1/1/2014,2/1/2014,1,1,1,2,3,5,7,8,9,9,9,9,9,9,9
02/2014,2/1/2014,3/1/2014,1,1,1,2,2,5,7,8,9,9,9,9,9,9,9
03/2014,3/1/2014,4/1/2014,1,2,2,3,4,6,6,6,9,9,9,9,9,9,9
04/2014,4/1/2014,5/1/2014,1,1,2,2,2,3,7,8,9,12,12,12,12,12,12
05/2014,5/1/2014,6/1/2014,1,1,1,2,2,5,7,8,9,10,10,10,10,10,10
06/2014,6/1/2014,7/1/2014,1,1,1,1,2,6,6,8,10,10,10,10,10,10,10
07/2014,7/1/2014,8/1/2014,1,1,1,1,1,5,8,9,10,10,10,10,10,10,10
08/2014,8/1/2014,9/1/2014,1,1,1,1,1,3,5,6,8,10,13,13,13,13,13
09/2014,9/1/2014,10/1/2014,1,2,2,2,2,2,2,5,6,7,7,7,7,7,7
10/2014,10/1/2014,11/1/2014,1,2,2,2,2,5,7,8,9,9,9,9,9,9,9
11/2014,11/1/2014,12/1/2014,1,1,2,2,2,4,7,7,10,10,12,12,12,12,12
12/2014,12/1/2014,1/1/2015,1,2,2,2,2,3,5,6,7,9,10,10,10,10,10
01/2015,1/1/2015,2/1/2015,1,1,2,2,2,5,7,8,8,9,10,10,10,10,10
02/2015,2/1/2015,3/1/2015,1,1,1,1,2,3,4,5,6,9,9,9,9,9,9
03/2015,3/1/2015,4/1/2015,1,1,1,1,2,5,8,9,10,10,10,10,10,10,10
04/2015,4/1/2015,5/1/2015,1,2,2,3,3,4,7,8,9,9,9,9,9,9,9
05/2015,5/1/2015,6/1/2015,1,1,1,2,2,5,5,5,6,8,10,10,10,10,10
06/2015,6/1/2015,7/1/2015,1,1,1,1,2,6,7,9,9,10,12,12,12,12,12
07/2015,7/1/2015,8/1/2015,1,1,2,2,3,4,4,4,5,5,7,7,7,7,7
08/2015,8/1/2015,9/1/2015,1,1,2,3,3,4,5,7,8,8,11,11,11,11,11
09/2015,9/1/2015,10/1/2015,1,1,1,2,3,5,7,7,7,7,12,12,12,12,12
10/2015,10/1/2015,11/1/2015,1,1,2,3,4,4,5,5,5,6,10,10,10,10,10
11/2015,11/1/2015,12/1/2015,1,1,2,3,3,4,6,6,8,8,8,8,8,8,8
12/2015,12/1/2015,1/1/2016,1,1,2,2,2,4,4,4,5,6,10,10,10,10,10
01/2016,1/1/2016,2/1/2016,1,1,2,2,2,4,6,8,9,10,14,14,14,14,14
02/2016,2/1/2016,3/1/2016,1,1,1,2,2,3,5,6,6,6,6,6,6,6,6
03/2016,3/1/2016,4/1/2016,1,1,1,2,2,4,4,5,6,8,11,11,11,11,11
04/2016,4/1/2016,5/1/2016,1,1,1,1,2,4,4,6,8,8,9,9,9,9,9
05/2016,5/1/2016,6/1/2016,1,1,1,2,2,4,5,7,8,9,11,11,11,11,11
